𐞈,^dz;};
ᵑ,^N
ᵒ,^o
𐞢,^0
ɶ,9;
ᵓ,^O
ɵ,o;
ɷ,U|
ᵖ,^p
ƥ,p<
ᶲ,^P
𐞥,^q
ȹ,p|
ꞯ,Q|
ʠ,q<
ɋ,q|
ʳ,^r
ʀ,K;
ʴ,^R
ɺ,4;
ɻ,R;
ɼ,r|
ɽ,r;
𐞩,^4
ɿ,1|
ʶ,^K
ˢ,^s
ʂ,s;
ᶴ,^S
ʆ,S|
𝼋,F|
ᵗ,^t
ƾ,s|
ƭ,t<
ʈ,t;
ȶ,t|
ʇ,T|
ᵘ,^u
ᶶ,^W
ɥ,y;
ʮ,W|
ᵚ,^M
ɰ,M;
ᶷ,^U
ᵿ,U;
ᵛ,^v
ᶹ,^V
ⱱ,v;
ᶺ,^2
ʷ,^w
ⱳ,w|
ʍ,w;
ˣ,^x
ʸ,^y
𐞲,^Y
ᶻ,^z
ʐ,z;
ʑ,Z;
ᶾ,^Z
ʓ,Z|
ƻ,z|
ˀ,^?
ˁ,^Q
ʡ,?;
ʢ,Q;
ʖ,?|
ǀ,|;
ǁ,#;
ǂ,=;
ʗ,c|
ʘ,0;
ᵝ,^B
ϐ,B|
δ,D|
ᶿ,^T
ᵡ,^X
ψ,P|
ω,M|
ꭥ,o|
̊,>
̃,~
̪,{
̩,=
͡,}
.,.
’,"
ˈ,'
ˌ,,
ː,:
a,a
æ,&
ɐ,6
ɑ,A
ɒ,8
b,b
c,c
ç,C
d,d
ð,D
e,e
ə,@
ɛ,E
ɜ,3
ɤ,7
f,f
ɡ,g
ɣ,G
h,h
ħ,%
ɦ,H
i,i
ɪ,I
ɨ,1
j,j
ɟ,F
k,k
l,l
ɫ,L
ɬ,$
ʎ,5
m,m
n,n
ɲ,J
ŋ,N
o,o
ø,0
œ,9
ɔ,O
p,p
ɸ,P
q,q
r,r
ɹ,R
ɾ,4
ʁ,K
s,s
ʃ,S
t,t
u,u
ʉ,W
ɯ,M
ʊ,U
v,v
ʋ,V
ʌ,2
w,w
x,x
y,y
ʏ,Y
z,z
ʒ,Z
ʔ,?
ʕ,Q
ǃ,!
β,B
θ,T
χ,X
